Date,BAC,BK,C,GS,JPM,MS,PNC,TFC,USB,WFC
2018-01-02,25.044065475463867,43.367759704589844,57.213623046875,216.48085021972656,87.15203094482422,41.31486129760742,110.62303924560547,35.888389587402344,40.22728729248047,49.149497985839844
2018-01-03,24.960308074951172,43.63367462158203,57.39057922363281,214.46568298339844,87.24080657958984,41.42569351196289,110.60009002685547,36.27659606933594,40.621883392333984,49.52764129638672
2018-01-04,25.286962509155273,44.06881332397461,58.09846115112305,217.4630126953125,88.49058532714844,42.058990478515625,110.60774993896484,36.715152740478516,40.9345817565918,50.147151947021484
2018-01-05,25.40423011779785,44.1816291809082,58.02150344848633,216.3538818359375,87.92251586914062,42.043155670166016,110.74541473388672,36.83017349243164,41.18772888183594,50.485050201416016
2018-01-08,25.228334426879883,44.36695098876953,57.344425201416016,213.21253967285156,88.0523681640625,41.86899948120117,110.95198822021484,37.02427291870117,41.24729919433594,49.913822174072266
2018-01-09,25.35397720336914,44.76984786987305,57.94456481933594,215.01608276367188,88.49874114990234,42.193572998046875,113.07078552246094,37.44843673706055,41.530208587646484,50.0908203125
2018-01-10,25.5885009765625,46.17192459106445,58.2061653137207,215.3462677001953,89.47257995605469,42.69228744506836,114.44766235351562,37.89417266845703,41.84292221069336,50.782718658447266
2018-01-11,25.680635452270508,46.59900665283203,58.13691711425781,216.02365112304688,89.95137023925781,42.90602493286133,115.87805938720703,38.21767807006836,42.20030212402344,50.6942253112793
2018-01-12,26.12455940246582,47.07441711425781,59.121768951416016,217.63243103027344,91.4365005493164,43.634315490722656,116.14574432373047,38.20329666137695,42.42366027832031,50.32413864135742
2018-01-16,26.16644287109375,46.36531066894531,59.32951736450195,218.84324645996094,91.11187744140625,43.2226676940918,117.04519653320312,38.1601676940918,42.565128326416016,50.28390884399414
2018-01-17,26.116180419921875,46.64735412597656,59.60649871826172,214.77056884765625,91.69621276855469,43.81639862060547,118.55953216552734,38.303951263427734,41.94715881347656,51.39418029785156
2018-01-18,26.367456436157227,44.60063552856445,59.544944763183594,212.5012969970703,91.91529846191406,44.204288482666016,118.15984344482422,38.922218322753906,41.805694580078125,51.45048904418945
2018-01-19,26.568485260009766,45.615936279296875,60.24510192871094,216.8618927001953,91.71241760253906,45.486717224121094,119.34364318847656,39.39670944213867,42.0364990234375,51.667728424072266
2018-01-22,26.752756118774414,46.51036834716797,60.46824645996094,221.4342041015625,92.78366088867188,45.407562255859375,119.7049789428711,39.4542350769043,42.63213348388672,52.07804870605469
2018-01-23,26.736000061035156,46.51036834716797,60.43745422363281,220.22337341308594,92.68626403808594,45.05132293701172,119.743408203125,39.447025299072266,42.57257080078125,51.884952545166016
2018-01-24,26.878398895263672,46.5506477355957,61.12993240356445,224.95655822753906,93.8711166381836,45.312564849853516,121.25778198242188,39.54048538208008,42.996952056884766,52.68144989013672
2018-01-25,26.878398895263672,45.809326171875,61.12224578857422,227.79307556152344,93.89544677734375,44.97216796875,121.30390167236328,39.317623138427734,43.168190002441406,52.818214416503906
2018-01-26,26.970535278320312,46.55870819091797,61.61466598510742,227.03953552246094,94.39864349365234,45.59754180908203,121.96503448486328,39.8640022277832,43.264976501464844,53.043487548828125
2018-01-29,27.03753662109375,46.54252624511719,61.522342681884766,230.71421813964844,94.3012466430664,45.47881317138672,122.38777160644531,39.82086944580078,43.175636291503906,52.954986572265625
2018-01-30,26.702503204345703,45.87901306152344,60.4913330078125,227.7168731689453,93.41665649414062,45.00176239013672,121.38075256347656,39.562068939208984,42.73636245727539,52.520538330078125
